ueid,manufacturer_id,family_id,series_name,model_name,generation,configuration,primary_category_node_id,equipment_type,lifecycle_stage,machine_status,country_of_manufacture,release_year,successor_model_id,predecessor_model_id,notes
GDPPE-UV-CANON-ARIZONA-2380-GTF,MFG-CANON,FAM-ARIZONA,2300 Series,Arizona 2380 GTF,2300 Series,8-channel CMYK+WW/V+cm,CAT-01,Flatbed,Published,Current_Production,Netherlands,2020,,GDPPE-UV-CANON-ARIZONA-2200-GTF,"Launch year confirmed via Canon press release dated 2020-09-02 (SRC-001c)"
GDPPE-UV-EFI-PRO-30F-PLUS,MFG-EFI,FAM-PRO,Pro Series,Pro 30f+,Plus (2nd gen),CMYK + 2ch White,CAT-01,Flatbed,Published,Current_Production,Not_Publicly_Available,Under_Verification,,GDPPE-UV-EFI-PRO-30F,"Successor to original Pro 30f; exact launch year not found in sources reviewed - do not guess, flagged for follow-up research"
GDPPE-UV-DURST-P5-350-HS,MFG-DURST,FAM-P5,P5,P5 350 HS,HS,Hybrid roll+board,CAT-01,Hybrid,Published,Current_Production,Italy,2018,,GDPPE-UV-DURST-RHO-P10-350,"P5 platform overall launched 2018 per Durst company history (SRC-003); HS variant specific launch date not separately confirmed"
GDPPE-UV-MIMAKI-JFX200-2513-EX,MFG-MIMAKI,FAM-JFX200,JFX200,JFX200-2513 EX,EX,3-printhead staggered,CAT-01,Flatbed,Published,Current_Production,Japan,Under_Verification,,GDPPE-UV-MIMAKI-JFX200-2513,"Successor to base JFX200-2513; exact launch year not found in sources reviewed - flagged for follow-up research"
GDPPE-UV-SWISSQPRINT-NYALA-5,MFG-SWISSQPRINT,FAM-NYALA,Nyala,Nyala 5,5th generation,Up to 10 color channels,CAT-01,Flatbed,Published,Current_Production,Switzerland,2025,,GDPPE-UV-SWISSQPRINT-NYALA-4S,"Gen5 launch confirmed January 2025 per SignLink trade press (SRC-009)"
GDPPE-UV-AGFA-JETI-TAURO-H3300-LED,MFG-AGFA,FAM-JETI-TAURO,Jeti Tauro,Jeti Tauro H3300 LED,H3300,6-colour CMYKLcLk,CAT-01,Hybrid,Published,Current_Production,Belgium,2018,,,"Launch year per press coverage of FESPA 2018/2019 demos referencing it as introduced the prior year; base H3300 LED, not the later S or UHS variants"
GDPPE-UV-SWISSQPRINT-NYALA-5,MFG-SWISSQPRINT,FAM-NYALA,Nyala,Nyala 5,5th generation,10-channel configurable,CAT-01,Flatbed,Published,Current_Production,Switzerland,2025,,GDPPE-UV-SWISSQPRINT-NYALA-4,"5th-generation Nyala launched January 2025 per SignLink; Nyala model line itself launched 2012"
GDPPE-UV-ROLAND-VERSAUV-LEJ-640FT,MFG-ROLAND,FAM-VERSAUV,VersaUV,LEJ-640FT,FT,CMYK+White+Gloss,CAT-01,Hybrid,Published,Current_Production,Japan,Under_Verification,,GDPPE-UV-ROLAND-VERSAUV-LEJ-640F,"Replaces earlier LEJ-640F per Printweek; exact FT launch year not confirmed in sources reviewed"
GDPPE-UV-HANDTOP-HT2512UV,MFG-HANDTOP,FAM-HT-UV,HT UV Series,HT2512UV,Not_Publicly_Available,CMYK+Lc+Lm+White,CAT-01,Flatbed,Published,Current_Production,China,Under_Verification,,,"Launch year not found in sources reviewed - HandTop's product-generation naming is not as clearly versioned/dated as the other four manufacturers in this pilot, itself a notable documentation-quality data point"
